Executing...
0:								; Instruction Result: 0
1:	MUL 382 * 128 == 48896							; Instruction Result: 48896
2:	MUL 117 * 325 == 38025							; Instruction Result: 38025
3:	MUL 829 * 251 == 208079							; Instruction Result: 208079
4:	MUL 17 * 183 == 3111							; Instruction Result: 3111
5:	MUL 911 * 142 == 129362							; Instruction Result: 129362
6:	MUL 199 * 484 == 96316							; Instruction Result: 96316
7:	MUL 325 * 240 == 78000							; Instruction Result: 78000
8:	MUL 920 * 723 == 665160							; Instruction Result: 665160
9:	MUL 274 * 899 == 246326							; Instruction Result: 246326
10:	MUL 664 * 836 == 555104							; Instruction Result: 555104
11:	MUL 257 * 635 == 163195							; Instruction Result: 163195
12:	DISABLE							; Instruction Result: 0
13:	SKIP MUL 360 * 222 == 79920							; Instruction Result: 0
14:	SKIP MUL 268 * 245 == 65660							; Instruction Result: 0
15:	SKIP MUL 936 * 776 == 726336							; Instruction Result: 0
16:	SKIP MUL 474 * 825 == 391050							; Instruction Result: 0
17:	SKIP MUL 484 * 39 == 18876							; Instruction Result: 0
18:	SKIP MUL 357 * 805 == 287385							; Instruction Result: 0
19:	SKIP MUL 261 * 810 == 211410							; Instruction Result: 0
20:	SKIP MUL 306 * 422 == 129132							; Instruction Result: 0
21:	SKIP MUL 944 * 563 == 531472							; Instruction Result: 0
22:	SKIP MUL 47 * 642 == 30174							; Instruction Result: 0
23:	SKIP MUL 403 * 781 == 314743							; Instruction Result: 0
24:	SKIP MUL 382 * 778 == 297196							; Instruction Result: 0
25:	SKIP MUL 48 * 400 == 19200							; Instruction Result: 0
26:	SKIP MUL 114 * 537 == 61218							; Instruction Result: 0
27:	SKIP MUL 688 * 466 == 320608							; Instruction Result: 0
28:	SKIP MUL 950 * 333 == 316350							; Instruction Result: 0
29:	SKIP MUL 974 * 802 == 781148							; Instruction Result: 0
30:	SKIP MUL 394 * 250 == 98500							; Instruction Result: 0
31:	SKIP MUL 271 * 377 == 102167							; Instruction Result: 0
32:	SKIP MUL 569 * 753 == 428457							; Instruction Result: 0
33:	SKIP MUL 83 * 470 == 39010							; Instruction Result: 0
34:	SKIP MUL 678 * 845 == 572910							; Instruction Result: 0
35:	ENABLE							; Instruction Result: 0
36:	MUL 958 * 48 == 45984							; Instruction Result: 45984
37:	MUL 965 * 566 == 546190							; Instruction Result: 546190
38:	MUL 926 * 836 == 774136							; Instruction Result: 774136
39:	ENABLE							; Instruction Result: 0
40:	MUL 465 * 920 == 427800							; Instruction Result: 427800
41:	MUL 905 * 944 == 854320							; Instruction Result: 854320
42:	MUL 738 * 782 == 577116							; Instruction Result: 577116
43:	MUL 671 * 73 == 48983							; Instruction Result: 48983
44:	MUL 981 * 305 == 299205							; Instruction Result: 299205
45:	MUL 943 * 403 == 380029							; Instruction Result: 380029
46:	MUL 773 * 597 == 461481							; Instruction Result: 461481
47:	MUL 177 * 608 == 107616							; Instruction Result: 107616
48:	MUL 615 * 69 == 42435							; Instruction Result: 42435
49:	MUL 273 * 327 == 89271							; Instruction Result: 89271
50:	MUL 588 * 34 == 19992							; Instruction Result: 19992
51:	MUL 476 * 402 == 191352							; Instruction Result: 191352
52:	MUL 70 * 477 == 33390							; Instruction Result: 33390
53:	MUL 826 * 769 == 635194							; Instruction Result: 635194
54:	MUL 630 * 778 == 490140							; Instruction Result: 490140
55:	MUL 757 * 817 == 618469							; Instruction Result: 618469
56:	MUL 704 * 71 == 49984							; Instruction Result: 49984
57:	MUL 880 * 91 == 80080							; Instruction Result: 80080
58:	MUL 482 * 52 == 25064							; Instruction Result: 25064
59:	MUL 451 * 632 == 285032							; Instruction Result: 285032
60:	MUL 744 * 609 == 453096							; Instruction Result: 453096
61:	MUL 851 * 817 == 695267							; Instruction Result: 695267
62:	MUL 879 * 78 == 68562							; Instruction Result: 68562
63:	MUL 955 * 80 == 76400							; Instruction Result: 76400
64:	DISABLE							; Instruction Result: 0
65:	SKIP MUL 11 * 257 == 2827							; Instruction Result: 0
66:	SKIP MUL 755 * 926 == 699130							; Instruction Result: 0
67:	SKIP MUL 822 * 333 == 273726							; Instruction Result: 0
68:	SKIP MUL 944 * 27 == 25488							; Instruction Result: 0
69:	DISABLE							; Instruction Result: 0
70:	SKIP MUL 682 * 325 == 221650							; Instruction Result: 0
71:	SKIP MUL 159 * 46 == 7314							; Instruction Result: 0
72:	SKIP MUL 999 * 996 == 995004							; Instruction Result: 0
73:	SKIP MUL 181 * 447 == 80907							; Instruction Result: 0
74:	SKIP MUL 79 * 247 == 19513							; Instruction Result: 0
75:	SKIP MUL 646 * 108 == 69768							; Instruction Result: 0
76:	SKIP MUL 446 * 87 == 38802							; Instruction Result: 0
77:	ENABLE							; Instruction Result: 0
78:	MUL 769 * 704 == 541376							; Instruction Result: 541376
79:	MUL 342 * 860 == 294120							; Instruction Result: 294120
80:	MUL 297 * 907 == 269379							; Instruction Result: 269379
81:	MUL 785 * 738 == 579330							; Instruction Result: 579330
82:	MUL 22 * 569 == 12518							; Instruction Result: 12518
83:	MUL 712 * 864 == 615168							; Instruction Result: 615168
84:	ENABLE							; Instruction Result: 0
85:	MUL 910 * 77 == 70070							; Instruction Result: 70070
86:	MUL 148 * 162 == 23976							; Instruction Result: 23976
87:	MUL 851 * 438 == 372738							; Instruction Result: 372738
88:	MUL 318 * 433 == 137694							; Instruction Result: 137694
89:	MUL 334 * 691 == 230794							; Instruction Result: 230794
90:	MUL 16 * 725 == 11600							; Instruction Result: 11600
91:	MUL 302 * 212 == 64024							; Instruction Result: 64024
92:	MUL 749 * 290 == 217210							; Instruction Result: 217210
93:	MUL 438 * 485 == 212430							; Instruction Result: 212430
94:	MUL 155 * 334 == 51770							; Instruction Result: 51770
95:	MUL 563 * 825 == 464475							; Instruction Result: 464475
96:	MUL 0 * 0 == 0							; Instruction Result: 0
97:	MUL 40 * 124 == 4960							; Instruction Result: 4960
98:	MUL 899 * 517 == 464783							; Instruction Result: 464783
99:	MUL 343 * 252 == 86436							; Instruction Result: 86436
100:	MUL 72 * 213 == 15336							; Instruction Result: 15336
101:	MUL 935 * 677 == 632995							; Instruction Result: 632995
102:	MUL 418 * 773 == 323114							; Instruction Result: 323114
103:	MUL 299 * 393 == 117507							; Instruction Result: 117507
104:	MUL 235 * 99 == 23265							; Instruction Result: 23265
105:	MUL 755 * 736 == 555680							; Instruction Result: 555680
106:	MUL 959 * 630 == 604170							; Instruction Result: 604170
107:	MUL 390 * 582 == 226980							; Instruction Result: 226980
108:	MUL 447 * 741 == 331227							; Instruction Result: 331227
109:	MUL 856 * 87 == 74472							; Instruction Result: 74472
110:	MUL 0 * 0 == 0							; Instruction Result: 0
111:	MUL 619 * 939 == 581241							; Instruction Result: 581241
112:	MUL 237 * 787 == 186519							; Instruction Result: 186519
113:	MUL 748 * 973 == 727804							; Instruction Result: 727804
114:	MUL 464 * 286 == 132704							; Instruction Result: 132704
115:	MUL 61 * 599 == 36539							; Instruction Result: 36539
116:	MUL 0 * 0 == 0							; Instruction Result: 0
117:	MUL 545 * 911 == 496495							; Instruction Result: 496495
118:	MUL 145 * 677 == 98165							; Instruction Result: 98165
119:	MUL 71 * 580 == 41180							; Instruction Result: 41180
120:	MUL 989 * 226 == 223514							; Instruction Result: 223514
121:	MUL 649 * 981 == 636669							; Instruction Result: 636669
122:	MUL 384 * 957 == 367488							; Instruction Result: 367488
123:	MUL 90 * 741 == 66690							; Instruction Result: 66690
124:	MUL 874 * 34 == 29716							; Instruction Result: 29716
125:	MUL 727 * 0 == 0							; Instruction Result: 0
126:	MUL 597 * 301 == 179697							; Instruction Result: 179697
127:	MUL 874 * 920 == 804080							; Instruction Result: 804080
128:	MUL 720 * 444 == 319680							; Instruction Result: 319680
129:	DISABLE							; Instruction Result: 0
130:	SKIP MUL 369 * 122 == 45018							; Instruction Result: 0
131:	SKIP MUL 323 * 653 == 210919							; Instruction Result: 0
132:	SKIP MUL 0 * 0 == 0							; Instruction Result: 0
133:	DISABLE							; Instruction Result: 0
134:	SKIP MUL 22 * 35 == 770							; Instruction Result: 0
135:	SKIP MUL 361 * 680 == 245480							; Instruction Result: 0
136:	SKIP MUL 957 * 696 == 666072							; Instruction Result: 0
137:	SKIP MUL 486 * 390 == 189540							; Instruction Result: 0
